7.093598932724383133e+00 4.958271699184787273e+00 9.277337461850022615e-01 6.644107221395604945e+00
6.471963283058634886e+00 5.251825459766783055e+00 8.923731190232189192e-01 7.290146457334007124e+00
9.727688173783018755e+00 8.309328978390457365e+00 8.069760194654876928e-01 1.112666404863660929e+01
1.071296458253073780e+01 6.376675938782255137e+00 7.976027475404241507e-01 8.615192580147843060e+00
9.724978062261284251e+00 7.061002756497130051e+00 8.365037071877042818e-01 9.897133729998030205e+00
1.077007142511810400e+01 4.957547871326342204e+01 1.554241780510917104e-01 1.089658730812275849e+02
1.184123219135578609e+01 1.091565524874264156e+03 -4.878992733738915510e-02 7.489239788886833594e+03
1.950716616708131923e+01 2.047435660887316797e+13 -2.553893596491405016e-01 2.200971637486817188e+14
1.356919154981309106e+01 1.234013605387037506e+11 -3.438692327394929360e-02 1.328403712074824951e+12
4.175319709333482621e+00 5.538508358418837041e+00 8.505626613176624495e-01 7.207261081495428101e+00
6.213824263238787005e+00 5.719030495212972909e+00 9.394723075199458151e-01 7.663789132778273228e+00
