3.139047564034774584e+00 4.600552154468981136e+00 9.405572274230113994e-01 6.136343154116858045e+00
3.240776680504163121e+00 5.158724633261824621e+00 8.952088196065700609e-01 7.181507014967545288e+00
3.161871618494529912e+00 4.856289213594354948e+00 9.242102682194104357e-01 6.723908656898860414e+00
3.309756922518530597e+00 5.460689984182766743e+00 8.414261592069458562e-01 7.439581102783797917e+00
3.286506002488831069e+00 5.589441734083488988e+00 8.936580258579899239e-01 7.515320397623978188e+00
3.112994618269053770e+00 4.604816948789578923e+00 9.578411568606689519e-01 6.302683811508756229e+00
3.134676436762676488e+00 4.845621537688915126e+00 9.699621142616252634e-01 6.387508052688254168e+00
3.308535932236436050e+00 5.815270142321601554e+00 9.528372517468487457e-01 7.898209879739637174e+00
3.235265907320985956e+00 5.636984128728027343e+00 8.719189450564456267e-01 7.346090336911928809e+00
3.400399494830041558e+00 5.427786446650355145e+00 8.481179599204368147e-01 7.225344660829001064e+00
3.249899928861645471e+00 5.444934768912360390e+00 9.432497496217676636e-01 7.377871047945586902e+00
