4.032391140241809779e+00 9.714309744544413761e+00 6.717368019131075840e-01 1.328762103516528370e+01
4.046641680072891489e+00 9.301660306345638674e+00 6.162698888035782474e-01 1.294881269618946007e+01
3.931045950681326673e+00 9.002710970723727613e+00 7.351494836664177468e-01 1.187765323571107068e+01
3.755099781124224378e+00 7.556743590736836325e+00 7.027320656632460860e-01 9.949287983992128659e+00
4.019054204173255762e+00 9.845377502934109515e+00 6.528739697698237032e-01 1.281029493452745349e+01
4.079609058260746046e+00 1.015461330241267923e+01 7.787564178091772593e-01 1.359719418742922059e+01
4.273017578484675560e+00 1.231633025527885827e+01 7.714955287601595879e-01 1.653382446520228299e+01
4.385418862573292387e+00 1.416103760493364661e+01 6.781453334149120105e-01 1.898066596231236147e+01
3.845844206377689645e+00 8.689050327288507347e+00 6.284222165713455599e-01 1.105691518280538510e+01
3.774811153982537970e+00 7.810755446296703042e+00 7.265694226695709190e-01 1.025994633308108561e+01
4.269743197745643926e+00 1.197092770638669279e+01 6.903380970205994505e-01 1.622956328965664241e+01
