4.165207029829042007e+00 1.181543291763638770e+01 5.008346618290671071e-01 1.547332598108246415e+01
4.109414226832824646e+00 1.071114100052411899e+01 5.179648105739840247e-01 1.439392982395331799e+01
4.140871238036487156e+00 1.168900632745230794e+01 5.110070254868877004e-01 1.519531952352123128e+01
3.929261605376337396e+00 9.587765472491199148e+00 4.601824729539552017e-01 1.241852996140281284e+01
4.175388792977349439e+00 1.169995325000028963e+01 3.894195954944310034e-01 1.565138443695764181e+01
4.299952683138143605e+00 1.360905241438098301e+01 5.453015908348121110e-01 1.789972165049901776e+01
4.571873609086690493e+00 1.779037052307408118e+01 4.212151426541642096e-01 2.344349250627631420e+01
4.684483599144227739e+00 2.011378539871483184e+01 1.750058825580836919e-01 2.684382614508729148e+01
4.055810540311405532e+00 1.084921491000704208e+01 3.748407571172944208e-01 1.470881407208517722e+01
3.839114086472302567e+00 8.482002725541136101e+00 6.298126050459480485e-01 1.111331567915738994e+01
4.468385448760118450e+00 1.620425541816771187e+01 3.837036632255243496e-01 2.070863265556609889e+01
